iter	Passed	Remaining
319	824	463
320	826	460
321	828	457
322	830	454
323	832	452
324	834	449
325	836	446
326	838	443
327	840	440
328	842	437
329	844	435
330	846	432
331	848	429
332	851	426
333	852	423
334	854	421
335	856	418
336	858	415
337	860	412
338	862	409
339	865	407
340	867	404
341	868	401
342	870	398
343	872	395
344	874	393
345	876	390
346	878	387
347	881	384
348	883	382
349	884	379
350	886	376
351	888	373
352	890	370
353	892	367
354	893	365
355	895	362
356	897	359
357	899	356
358	901	354
359	903	351
360	905	348
361	906	345
362	908	342
363	910	340
364	912	337
365	914	334
366	916	332
367	918	329
368	920	326
369	921	323
370	923	321
371	925	318
372	927	315
373	929	313
374	931	310
375	932	307
376	934	304
377	936	302
378	938	299
379	940	297
380	942	294
381	944	291
382	946	289
383	948	286
384	949	283
385	951	281
386	953	278
387	955	275
388	956	273
389	958	270
390	960	267
391	962	265
392	964	262
393	966	260
394	968	257
395	970	254
396	971	252
397	973	249
398	975	246
399	977	244
400	979	241
401	981	239
402	983	236
403	985	234
404	987	231
405	988	228
406	990	226
407	992	223
408	994	221
409	996	218
410	998	216
411	1000	213
412	1002	211
413	1003	208
414	1005	205
415	1007	203
416	1009	200
417	1011	198
418	1013	195
419	1014	193
420	1016	190
421	1018	188
422	1020	185
423	1022	183
424	1024	180
425	1026	178
426	1028	175
427	1030	173
428	1032	170
429	1033	168
430	1035	165
431	1037	163
432	1039	160
433	1041	158
434	1043	155
435	1044	153
436	1046	150
437	1048	148
438	1050	145
439	1052	143
440	1053	140
441	1055	138
442	1057	136
443	1059	133
444	1061	131
445	1063	128
446	1065	126
447	1067	123
448	1069	121
449	1070	118
450	1072	116
451	1074	114
452	1076	111
453	1078	109
454	1080	106
455	1081	104
456	1083	101
457	1085	99
458	1087	97
459	1088	94
460	1091	92
461	1093	89
462	1094	87
463	1096	85
464	1098	82
465	1100	80
466	1102	77
467	1103	75
468	1105	73
469	1107	70
470	1109	68
471	1111	65
472	1113	63
473	1115	61
474	1117	58
475	1118	56
476	1120	54
477	1122	51
478	1124	49
479	1126	46
480	1128	44
481	1130	42
482	1131	39
483	1133	37
484	1135	35
485	1137	32
486	1139	30
487	1141	28
488	1143	25
489	1144	23
490	1146	21
491	1148	18
492	1150	16
493	1151	13
494	1153	11
495	1156	9
496	1158	6
497	1160	4
498	1162	2
499	1163	0
